,idx,category,price,category_num_id,category_seq_id,name,desc,long_desc
77,77,computers_accessories,27.9,6,7,computers_accessories-7,computers_accessories-7,computers_accessories-7
78,78,computers_accessories,219.9,6,8,computers_accessories-8,computers_accessories-8,computers_accessories-8
79,79,computers_accessories,109.89,6,9,computers_accessories-9,computers_accessories-9,computers_accessories-9
80,80,computers_accessories,81.99,6,10,computers_accessories-10,computers_accessories-10,computers_accessories-10
81,81,computers_accessories,149.99,6,11,computers_accessories-11,computers_accessories-11,computers_accessories-11
82,82,computers_accessories,84.0,6,12,computers_accessories-12,computers_accessories-12,computers_accessories-12
83,83,computers_accessories,59.99,6,13,computers_accessories-13,computers_accessories-13,computers_accessories-13
84,84,computers_accessories,15.0,6,14,computers_accessories-14,computers_accessories-14,computers_accessories-14
85,85,computers_accessories,580.27,6,15,computers_accessories-15,computers_accessories-15,computers_accessories-15
86,86,computers_accessories,118.0,6,16,computers_accessories-16,computers_accessories-16,computers_accessories-16
87,87,computers_accessories,69.9,6,17,computers_accessories-17,computers_accessories-17,computers_accessories-17
88,88,computers_accessories,149.88,6,18,computers_accessories-18,computers_accessories-18,computers_accessories-18
89,89,computers_accessories,149.91,6,19,computers_accessories-19,computers_accessories-19,computers_accessories-19
90,90,computers_accessories,100.0,6,20,computers_accessories-20,computers_accessories-20,computers_accessories-20
91,91,construction_tools_construction,29.9,7,1,construction_tools_construction-1,construction_tools_construction-1,construction_tools_construction-1
92,92,construction_tools_construction,309.0,7,2,construction_tools_construction-2,construction_tools_construction-2,construction_tools_construction-2
93,93,construction_tools_construction,33.9,7,3,construction_tools_construction-3,construction_tools_construction-3,construction_tools_construction-3
94,94,construction_tools_construction,159.0,7,4,construction_tools_construction-4,construction_tools_construction-4,construction_tools_construction-4
95,95,construction_tools_construction,95.9,7,5,construction_tools_construction-5,construction_tools_construction-5,construction_tools_construction-5
96,96,construction_tools_construction,109.9,7,6,construction_tools_construction-6,construction_tools_construction-6,construction_tools_construction-6
97,97,construction_tools_construction,19.0,7,7,construction_tools_construction-7,construction_tools_construction-7,construction_tools_construction-7
98,98,construction_tools_construction,95.9,7,8,construction_tools_construction-8,construction_tools_construction-8,construction_tools_construction-8
99,99,construction_tools_construction,63.7,7,9,construction_tools_construction-9,construction_tools_construction-9,construction_tools_construction-9
100,100,construction_tools_construction,56.0,7,10,construction_tools_construction-10,construction_tools_construction-10,construction_tools_construction-10
101,101,construction_tools_construction,16.8,7,11,construction_tools_construction-11,construction_tools_construction-11,construction_tools_construction-11
102,102,cool_stuff,10.99,8,1,cool_stuff-1,cool_stuff-1,cool_stuff-1
103,103,cool_stuff,269.9,8,2,cool_stuff-2,cool_stuff-2,cool_stuff-2
104,104,cool_stuff,33.9,8,3,cool_stuff-3,cool_stuff-3,cool_stuff-3
105,105,cool_stuff,50.0,8,4,cool_stuff-4,cool_stuff-4,cool_stuff-4
106,106,cool_stuff,15.9,8,5,cool_stuff-5,cool_stuff-5,cool_stuff-5
107,107,cool_stuff,49.9,8,6,cool_stuff-6,cool_stuff-6,cool_stuff-6
108,108,cool_stuff,58.9,8,7,cool_stuff-7,cool_stuff-7,cool_stuff-7
109,109,costruction_tools_tools,23.4,9,1,costruction_tools_tools-1,costruction_tools_tools-1,costruction_tools_tools-1
110,110,diapers_and_hygiene,25.0,10,1,diapers_and_hygiene-1,diapers_and_hygiene-1,diapers_and_hygiene-1
111,111,drinks,20.5,11,1,drinks-1,drinks-1,drinks-1
112,112,drinks,20.9,11,2,drinks-2,drinks-2,drinks-2
113,113,drinks,284.99,11,3,drinks-3,drinks-3,drinks-3
114,114,electronics,25.5,12,1,electronics-1,electronics-1,electronics-1
115,115,fashio_female_clothing,29.99,13,1,fashio_female_clothing-1,fashio_female_clothing-1,fashio_female_clothing-1
116,116,fashion_bags_accessories,13.99,14,1,fashion_bags_accessories-1,fashion_bags_accessories-1,fashion_bags_accessories-1
117,117,fashion_bags_accessories,199.9,14,2,fashion_bags_accessories-2,fashion_bags_accessories-2,fashion_bags_accessories-2
118,118,fashion_bags_accessories,69.9,14,3,fashion_bags_accessories-3,fashion_bags_accessories-3,fashion_bags_accessories-3
119,119,fashion_bags_accessories,69.99,14,4,fashion_bags_accessories-4,fashion_bags_accessories-4,fashion_bags_accessories-4
120,120,fashion_bags_accessories,49.99,14,5,fashion_bags_accessories-5,fashion_bags_accessories-5,fashion_bags_accessories-5
121,121,fashion_bags_accessories,59.99,14,6,fashion_bags_accessories-6,fashion_bags_accessories-6,fashion_bags_accessories-6
122,122,fashion_bags_accessories,22.99,14,7,fashion_bags_accessories-7,fashion_bags_accessories-7,fashion_bags_accessories-7
123,123,fashion_bags_accessories,59.9,14,8,fashion_bags_accessories-8,fashion_bags_accessories-8,fashion_bags_accessories-8
124,124,fashion_bags_accessories,59.9,14,9,fashion_bags_accessories-9,fashion_bags_accessories-9,fashion_bags_accessories-9
125,125,fixed_telephony,1680.0,15,1,fixed_telephony-1,fixed_telephony-1,fixed_telephony-1
126,126,flowers,63.9,16,1,flowers-1,flowers-1,flowers-1
127,127,food,20.49,17,1,food-1,food-1,food-1
128,128,food_drink,38.99,18,1,food_drink-1,food_drink-1,food_drink-1
129,129,furniture_decor,24.99,19,1,furniture_decor-1,furniture_decor-1,furniture_decor-1
130,130,furniture_decor,56.99,19,2,furniture_decor-2,furniture_decor-2,furniture_decor-2
131,131,furniture_decor,20.9,19,3,furniture_decor-3,furniture_decor-3,furniture_decor-3
132,132,furniture_decor,45.0,19,4,furniture_decor-4,furniture_decor-4,furniture_decor-4
133,133,furniture_decor,18.9,19,5,furniture_decor-5,furniture_decor-5,furniture_decor-5
134,134,furniture_decor,120.0,19,6,furniture_decor-6,furniture_decor-6,furniture_decor-6
135,135,furniture_decor,18.9,19,7,furniture_decor-7,furniture_decor-7,furniture_decor-7
136,136,furniture_decor,49.99,19,8,furniture_decor-8,furniture_decor-8,furniture_decor-8
137,137,furniture_decor,39.0,19,9,furniture_decor-9,furniture_decor-9,furniture_decor-9
138,138,furniture_decor,18.9,19,10,furniture_decor-10,furniture_decor-10,furniture_decor-10
139,139,furniture_decor,59.8,19,11,furniture_decor-11,furniture_decor-11,furniture_decor-11
140,140,furniture_decor,49.9,19,12,furniture_decor-12,furniture_decor-12,furniture_decor-12
141,141,furniture_decor,6.5,19,13,furniture_decor-13,furniture_decor-13,furniture_decor-13
142,142,furniture_decor,20.89,19,14,furniture_decor-14,furniture_decor-14,furniture_decor-14
143,143,furniture_decor,18.04,19,15,furniture_decor-15,furniture_decor-15,furniture_decor-15
144,144,furniture_decor,18.04,19,16,furniture_decor-16,furniture_decor-16,furniture_decor-16
145,145,furniture_decor,18.04,19,17,furniture_decor-17,furniture_decor-17,furniture_decor-17
146,146,furniture_decor,75.0,19,18,furniture_decor-18,furniture_decor-18,furniture_decor-18
147,147,furniture_decor,49.99,19,19,furniture_decor-19,furniture_decor-19,furniture_decor-19
148,148,furniture_decor,74.99,19,20,furniture_decor-20,furniture_decor-20,furniture_decor-20
149,149,furniture_decor,140.0,19,21,furniture_decor-21,furniture_decor-21,furniture_decor-21
150,150,furniture_decor,45.0,19,22,furniture_decor-22,furniture_decor-22,furniture_decor-22
151,151,furniture_decor,46.0,19,23,furniture_decor-23,furniture_decor-23,furniture_decor-23
152,152,furniture_decor,35.0,19,24,furniture_decor-24,furniture_decor-24,furniture_decor-24
153,153,furniture_decor,49.9,19,25,furniture_decor-25,furniture_decor-25,furniture_decor-25
154,154,furniture_decor,199.5,19,26,furniture_decor-26,furniture_decor-26,furniture_decor-26
155,155,furniture_decor,84.0,19,27,furniture_decor-27,furniture_decor-27,furniture_decor-27
156,156,furniture_decor,49.0,19,28,furniture_decor-28,furniture_decor-28,furniture_decor-28
157,157,furniture_decor,9.9,19,29,furniture_decor-29,furniture_decor-29,furniture_decor-29
158,158,furniture_decor,39.0,19,30,furniture_decor-30,furniture_decor-30,furniture_decor-30
159,159,furniture_decor,78.0,19,31,furniture_decor-31,furniture_decor-31,furniture_decor-31
160,160,furniture_decor,65.49,19,32,furniture_decor-32,furniture_decor-32,furniture_decor-32
161,161,furniture_decor,59.55,19,33,furniture_decor-33,furniture_decor-33,furniture_decor-33
162,162,furniture_decor,59.33,19,34,furniture_decor-34,furniture_decor-34,furniture_decor-34
163,163,furniture_decor,90.0,19,35,furniture_decor-35,furniture_decor-35,furniture_decor-35
164,164,furniture_decor,97.47,19,36,furniture_decor-36,furniture_decor-36,furniture_decor-36
165,165,furniture_decor,50.0,19,37,furniture_decor-37,furniture_decor-37,furniture_decor-37
166,166,furniture_decor,97.0,19,38,furniture_decor-38,furniture_decor-38,furniture_decor-38
167,167,furniture_decor,46.0,19,39,furniture_decor-39,furniture_decor-39,furniture_decor-39
168,168,furniture_decor,114.15,19,40,furniture_decor-40,furniture_decor-40,furniture_decor-40
169,169,furniture_decor,9.99,19,41,furniture_decor-41,furniture_decor-41,furniture_decor-41
170,170,furniture_decor,46.0,19,42,furniture_decor-42,furniture_decor-42,furniture_decor-42
171,171,furniture_decor,179.9,19,43,furniture_decor-43,furniture_decor-43,furniture_decor-43
172,172,furniture_decor,9.9,19,44,furniture_decor-44,furniture_decor-44,furniture_decor-44
173,173,furniture_decor,169.0,19,45,furniture_decor-45,furniture_decor-45,furniture_decor-45
174,174,furniture_decor,38.4,19,46,furniture_decor-46,furniture_decor-46,furniture_decor-46
175,175,furniture_decor,250.0,19,47,furniture_decor-47,furniture_decor-47,furniture_decor-47
176,176,furniture_decor,12.99,19,48,furniture_decor-48,furniture_decor-48,furniture_decor-48
177,177,furniture_living_room,109.97,20,1,furniture_living_room-1,furniture_living_room-1,furniture_living_room-1
178,178,furniture_living_room,103.97,20,2,furniture_living_room-2,furniture_living_room-2,furniture_living_room-2
179,179,furniture_living_room,103.97,20,3,furniture_living_room-3,furniture_living_room-3,furniture_living_room-3
180,180,garden_tools,12.49,21,1,garden_tools-1,garden_tools-1,garden_tools-1
181,181,garden_tools,59.9,21,2,garden_tools-2,garden_tools-2,garden_tools-2
182,182,garden_tools,66.38,21,3,garden_tools-3,garden_tools-3,garden_tools-3
183,183,garden_tools,59.9,21,4,garden_tools-4,garden_tools-4,garden_tools-4
184,184,garden_tools,59.9,21,5,garden_tools-5,garden_tools-5,garden_tools-5
185,185,garden_tools,59.9,21,6,garden_tools-6,garden_tools-6,garden_tools-6
186,186,garden_tools,49.9,21,7,garden_tools-7,garden_tools-7,garden_tools-7
187,187,garden_tools,102.22,21,8,garden_tools-8,garden_tools-8,garden_tools-8
188,188,garden_tools,26.9,21,9,garden_tools-9,garden_tools-9,garden_tools-9
189,189,garden_tools,51.0,21,10,garden_tools-10,garden_tools-10,garden_tools-10
190,190,garden_tools,89.0,21,11,garden_tools-11,garden_tools-11,garden_tools-11
191,191,health_beauty,92.0,22,1,health_beauty-1,health_beauty-1,health_beauty-1
192,192,health_beauty,7.8,22,2,health_beauty-2,health_beauty-2,health_beauty-2
193,193,health_beauty,79.9,22,3,health_beauty-3,health_beauty-3,health_beauty-3
194,194,health_beauty,152.99,22,4,health_beauty-4,health_beauty-4,health_beauty-4
195,195,health_beauty,205.0,22,5,health_beauty-5,health_beauty-5,health_beauty-5
196,196,health_beauty,1.2,22,6,health_beauty-6,health_beauty-6,health_beauty-6
197,197,health_beauty,29.99,22,7,health_beauty-7,health_beauty-7,health_beauty-7
198,198,health_beauty,1.2,22,8,health_beauty-8,health_beauty-8,health_beauty-8
199,199,health_beauty,32.0,22,9,health_beauty-9,health_beauty-9,health_beauty-9
200,200,health_beauty,38.0,22,10,health_beauty-10,health_beauty-10,health_beauty-10
201,201,health_beauty,45.04,22,11,health_beauty-11,health_beauty-11,health_beauty-11
202,202,home_confort,7.9,23,1,home_confort-1,home_confort-1,home_confort-1
203,203,home_construction,239.9,24,1,home_construction-1,home_construction-1,home_construction-1
204,204,home_construction,89.99,24,2,home_construction-2,home_construction-2,home_construction-2
205,205,housewares,9.6,25,1,housewares-1,housewares-1,housewares-1
206,206,housewares,88.0,25,2,housewares-2,housewares-2,housewares-2
207,207,housewares,69.0,25,3,housewares-3,housewares-3,housewares-3
208,208,housewares,79.0,25,4,housewares-4,housewares-4,housewares-4
209,209,housewares,290.0,25,5,housewares-5,housewares-5,housewares-5
210,210,housewares,320.0,25,6,housewares-6,housewares-6,housewares-6
211,211,housewares,44.99,25,7,housewares-7,housewares-7,housewares-7
212,212,housewares,20.7,25,8,housewares-8,housewares-8,housewares-8
213,213,housewares,49.0,25,9,housewares-9,housewares-9,housewares-9
214,214,housewares,21.15,25,10,housewares-10,housewares-10,housewares-10
215,215,housewares,14.49,25,11,housewares-11,housewares-11,housewares-11
216,216,housewares,130.0,25,12,housewares-12,housewares-12,housewares-12
217,217,housewares,5.31,25,13,housewares-13,housewares-13,housewares-13
218,218,housewares,74.99,25,14,housewares-14,housewares-14,housewares-14
219,219,housewares,4.9,25,15,housewares-15,housewares-15,housewares-15
220,220,housewares,26.18,25,16,housewares-16,housewares-16,housewares-16
221,221,housewares,119.0,25,17,housewares-17,housewares-17,housewares-17
222,222,housewares,59.9,25,18,housewares-18,housewares-18,housewares-18
223,223,housewares,55.0,25,19,housewares-19,housewares-19,housewares-19
224,224,housewares,129.0,25,20,housewares-20,housewares-20,housewares-20
225,225,housewares,14.8,25,21,housewares-21,housewares-21,housewares-21
226,226,housewares,14.5,25,22,housewares-22,housewares-22,housewares-22
227,227,housewares,69.99,25,23,housewares-23,housewares-23,housewares-23
228,228,housewares,11.5,25,24,housewares-24,housewares-24,housewares-24
229,229,housewares,137.5,25,25,housewares-25,housewares-25,housewares-25
230,230,luggage_accessories,19.99,26,1,luggage_accessories-1,luggage_accessories-1,luggage_accessories-1
231,231,market_place,160.0,27,1,market_place-1,market_place-1,market_place-1
232,232,office_furniture,149.94,28,1,office_furniture-1,office_furniture-1,office_furniture-1
233,233,office_furniture,76.99,28,2,office_furniture-2,office_furniture-2,office_furniture-2
234,234,office_furniture,199.99,28,3,office_furniture-3,office_furniture-3,office_furniture-3
235,235,office_furniture,179.99,28,4,office_furniture-4,office_furniture-4,office_furniture-4
236,236,office_furniture,179.99,28,5,office_furniture-5,office_furniture-5,office_furniture-5
237,237,office_furniture,79.98,28,6,office_furniture-6,office_furniture-6,office_furniture-6
238,238,office_furniture,149.94,28,7,office_furniture-7,office_furniture-7,office_furniture-7
239,239,office_furniture,79.99,28,8,office_furniture-8,office_furniture-8,office_furniture-8
240,240,office_furniture,194.99,28,9,office_furniture-9,office_furniture-9,office_furniture-9
241,241,perfumery,118.0,29,1,perfumery-1,perfumery-1,perfumery-1
242,242,perfumery,118.0,29,2,perfumery-2,perfumery-2,perfumery-2
243,243,shrubbery,155.0,30,1,shrubbery-1,shrubbery-1,shrubbery-1
244,244,shrubbery,98.0,30,2,shrubbery-2,shrubbery-2,shrubbery-2
245,245,shrubbery,39.9,30,3,shrubbery-3,shrubbery-3,shrubbery-3
246,246,shrubbery,69.9,30,4,shrubbery-4,shrubbery-4,shrubbery-4
247,247,shrubbery,270.9,30,5,shrubbery-5,shrubbery-5,shrubbery-5
248,248,shrubbery,41.33,30,6,shrubbery-6,shrubbery-6,shrubbery-6
249,249,signaling_and_security,100.0,31,1,signaling_and_security-1,signaling_and_security-1,signaling_and_security-1
250,250,sports_leisure,49.99,32,1,sports_leisure-1,sports_leisure-1,sports_leisure-1
251,251,sports_leisure,79.97,32,2,sports_leisure-2,sports_leisure-2,sports_leisure-2
252,252,sports_leisure,26.99,32,3,sports_leisure-3,sports_leisure-3,sports_leisure-3
253,253,sports_leisure,6.12,32,4,sports_leisure-4,sports_leisure-4,sports_leisure-4
254,254,sports_leisure,24.99,32,5,sports_leisure-5,sports_leisure-5,sports_leisure-5
255,255,sports_leisure,99.0,32,6,sports_leisure-6,sports_leisure-6,sports_leisure-6
256,256,sports_leisure,149.9,32,7,sports_leisure-7,sports_leisure-7,sports_leisure-7
257,257,sports_leisure,168.8,32,8,sports_leisure-8,sports_leisure-8,sports_leisure-8
258,258,sports_leisure,39.9,32,9,sports_leisure-9,sports_leisure-9,sports_leisure-9
259,259,sports_leisure,32.96,32,10,sports_leisure-10,sports_leisure-10,sports_leisure-10
260,260,sports_leisure,51.8,32,11,sports_leisure-11,sports_leisure-11,sports_leisure-11
261,261,sports_leisure,45.99,32,12,sports_leisure-12,sports_leisure-12,sports_leisure-12
262,262,sports_leisure,39.9,32,13,sports_leisure-13,sports_leisure-13,sports_leisure-13
263,263,sports_leisure,13.99,32,14,sports_leisure-14,sports_leisure-14,sports_leisure-14
264,264,sports_leisure,14.99,32,15,sports_leisure-15,sports_leisure-15,sports_leisure-15
265,265,sports_leisure,112.0,32,16,sports_leisure-16,sports_leisure-16,sports_leisure-16
266,266,sports_leisure,29.99,32,17,sports_leisure-17,sports_leisure-17,sports_leisure-17
267,267,sports_leisure,72.9,32,18,sports_leisure-18,sports_leisure-18,sports_leisure-18
268,268,sports_leisure,65.0,32,19,sports_leisure-19,sports_leisure-19,sports_leisure-19
269,269,stationery,34.23,33,1,stationery-1,stationery-1,stationery-1
270,270,stationery,109.9,33,2,stationery-2,stationery-2,stationery-2
271,271,tablets_printing_image,52.0,34,1,tablets_printing_image-1,tablets_printing_image-1,tablets_printing_image-1
272,272,telephony,170.0,35,1,telephony-1,telephony-1,telephony-1
273,273,telephony,29.99,35,2,telephony-2,telephony-2,telephony-2
274,274,telephony,29.99,35,3,telephony-3,telephony-3,telephony-3
275,275,toys,69.99,36,1,toys-1,toys-1,toys-1
276,276,toys,104.9,36,2,toys-2,toys-2,toys-2
277,277,toys,71.99,36,3,toys-3,toys-3,toys-3
278,278,toys,159.9,36,4,toys-4,toys-4,toys-4
279,279,toys,74.99,36,5,toys-5,toys-5,toys-5
280,280,toys,44.9,36,6,toys-6,toys-6,toys-6
281,281,toys,49.9,36,7,toys-7,toys-7,toys-7
282,282,toys,70.97,36,8,toys-8,toys-8,toys-8
283,283,toys,69.99,36,9,toys-9,toys-9,toys-9
284,284,toys,69.99,36,10,toys-10,toys-10,toys-10
285,285,toys,69.99,36,11,toys-11,toys-11,toys-11
286,286,toys,69.99,36,12,toys-12,toys-12,toys-12
287,287,toys,54.99,36,13,toys-13,toys-13,toys-13
288,288,toys,69.99,36,14,toys-14,toys-14,toys-14
289,289,watches_gifts,108.0,37,1,watches_gifts-1,watches_gifts-1,watches_gifts-1
290,290,watches_gifts,55.0,37,2,watches_gifts-2,watches_gifts-2,watches_gifts-2
291,291,watches_gifts,163.0,37,3,watches_gifts-3,watches_gifts-3,watches_gifts-3
292,292,watches_gifts,26.74,37,4,watches_gifts-4,watches_gifts-4,watches_gifts-4
293,293,watches_gifts,19.9,37,5,watches_gifts-5,watches_gifts-5,watches_gifts-5
294,294,watches_gifts,157.99,37,6,watches_gifts-6,watches_gifts-6,watches_gifts-6
