,idx,category,price,category_id,name,category_num_id,desc,long_desc
30,30,computers_accessories,118.0,2,computers_accessories-2,3,computers_accessories-2,computers_accessories-2
31,31,computers_accessories,100.0,3,computers_accessories-3,3,computers_accessories-3,computers_accessories-3
32,32,computers_accessories,59.99,4,computers_accessories-4,3,computers_accessories-4,computers_accessories-4
33,33,computers_accessories,81.99,5,computers_accessories-5,3,computers_accessories-5,computers_accessories-5
34,34,computers_accessories,109.89,6,computers_accessories-6,3,computers_accessories-6,computers_accessories-6
35,35,computers_accessories,149.91,7,computers_accessories-7,3,computers_accessories-7,computers_accessories-7
36,36,computers_accessories,83.49,8,computers_accessories-8,3,computers_accessories-8,computers_accessories-8
37,37,computers_accessories,189.0,9,computers_accessories-9,3,computers_accessories-9,computers_accessories-9
38,38,computers_accessories,137.9,10,computers_accessories-10,3,computers_accessories-10,computers_accessories-10
39,39,computers_accessories,15.0,11,computers_accessories-11,3,computers_accessories-11,computers_accessories-11
40,40,computers_accessories,580.27,12,computers_accessories-12,3,computers_accessories-12,computers_accessories-12
41,41,computers_accessories,27.9,13,computers_accessories-13,3,computers_accessories-13,computers_accessories-13
42,42,computers_accessories,219.9,14,computers_accessories-14,3,computers_accessories-14,computers_accessories-14
43,43,computers_accessories,199.0,15,computers_accessories-15,3,computers_accessories-15,computers_accessories-15
44,44,construction_tools_construction,56.0,1,construction_tools_construction-1,4,construction_tools_construction-1,construction_tools_construction-1
45,45,construction_tools_construction,63.7,2,construction_tools_construction-2,4,construction_tools_construction-2,construction_tools_construction-2
46,46,construction_tools_construction,95.9,3,construction_tools_construction-3,4,construction_tools_construction-3,construction_tools_construction-3
47,47,construction_tools_construction,109.9,4,construction_tools_construction-4,4,construction_tools_construction-4,construction_tools_construction-4
48,48,construction_tools_construction,159.0,5,construction_tools_construction-5,4,construction_tools_construction-5,construction_tools_construction-5
49,49,construction_tools_construction,33.9,6,construction_tools_construction-6,4,construction_tools_construction-6,construction_tools_construction-6
50,50,construction_tools_construction,309.0,7,construction_tools_construction-7,4,construction_tools_construction-7,construction_tools_construction-7
51,51,construction_tools_construction,95.9,8,construction_tools_construction-8,4,construction_tools_construction-8,construction_tools_construction-8
52,52,construction_tools_construction,19.0,9,construction_tools_construction-9,4,construction_tools_construction-9,construction_tools_construction-9
53,53,cool_stuff,269.9,1,cool_stuff-1,5,cool_stuff-1,cool_stuff-1
54,54,cool_stuff,50.0,2,cool_stuff-2,5,cool_stuff-2,cool_stuff-2
55,55,cool_stuff,10.99,3,cool_stuff-3,5,cool_stuff-3,cool_stuff-3
56,56,costruction_tools_tools,23.4,1,costruction_tools_tools-1,6,costruction_tools_tools-1,costruction_tools_tools-1
57,57,diapers_and_hygiene,25.0,1,diapers_and_hygiene-1,7,diapers_and_hygiene-1,diapers_and_hygiene-1
58,58,drinks,20.5,1,drinks-1,8,drinks-1,drinks-1
59,59,drinks,284.99,2,drinks-2,8,drinks-2,drinks-2
60,60,fashion_bags_accessories,22.99,1,fashion_bags_accessories-1,9,fashion_bags_accessories-1,fashion_bags_accessories-1
61,61,fashion_bags_accessories,13.99,2,fashion_bags_accessories-2,9,fashion_bags_accessories-2,fashion_bags_accessories-2
62,62,food,20.49,1,food-1,10,food-1,food-1
63,63,furniture_decor,45.0,1,furniture_decor-1,11,furniture_decor-1,furniture_decor-1
64,64,furniture_decor,35.0,2,furniture_decor-2,11,furniture_decor-2,furniture_decor-2
65,65,furniture_decor,50.0,3,furniture_decor-3,11,furniture_decor-3,furniture_decor-3
66,66,furniture_decor,84.0,4,furniture_decor-4,11,furniture_decor-4,furniture_decor-4
67,67,furniture_decor,12.99,5,furniture_decor-5,11,furniture_decor-5,furniture_decor-5
68,68,furniture_decor,78.0,6,furniture_decor-6,11,furniture_decor-6,furniture_decor-6
69,69,furniture_decor,49.99,7,furniture_decor-7,11,furniture_decor-7,furniture_decor-7
70,70,furniture_decor,56.99,8,furniture_decor-8,11,furniture_decor-8,furniture_decor-8
71,71,furniture_decor,75.0,9,furniture_decor-9,11,furniture_decor-9,furniture_decor-9
72,72,furniture_decor,140.0,10,furniture_decor-10,11,furniture_decor-10,furniture_decor-10
73,73,furniture_decor,9.9,11,furniture_decor-11,11,furniture_decor-11,furniture_decor-11
74,74,furniture_decor,49.99,12,furniture_decor-12,11,furniture_decor-12,furniture_decor-12
75,75,furniture_decor,65.49,13,furniture_decor-13,11,furniture_decor-13,furniture_decor-13
76,76,furniture_decor,90.0,14,furniture_decor-14,11,furniture_decor-14,furniture_decor-14
77,77,furniture_decor,97.0,15,furniture_decor-15,11,furniture_decor-15,furniture_decor-15
78,78,furniture_decor,9.9,16,furniture_decor-16,11,furniture_decor-16,furniture_decor-16
79,79,furniture_decor,74.99,17,furniture_decor-17,11,furniture_decor-17,furniture_decor-17
80,80,furniture_decor,97.47,18,furniture_decor-18,11,furniture_decor-18,furniture_decor-18
81,81,furniture_living_room,103.97,1,furniture_living_room-1,12,furniture_living_room-1,furniture_living_room-1
82,82,furniture_living_room,109.97,2,furniture_living_room-2,12,furniture_living_room-2,furniture_living_room-2
83,83,furniture_living_room,103.97,3,furniture_living_room-3,12,furniture_living_room-3,furniture_living_room-3
84,84,garden_tools,12.49,1,garden_tools-1,13,garden_tools-1,garden_tools-1
85,85,garden_tools,59.0,2,garden_tools-2,13,garden_tools-2,garden_tools-2
86,86,garden_tools,53.9,3,garden_tools-3,13,garden_tools-3,garden_tools-3
87,87,garden_tools,51.0,4,garden_tools-4,13,garden_tools-4,garden_tools-4
88,88,health_beauty,32.0,1,health_beauty-1,14,health_beauty-1,health_beauty-1
89,89,health_beauty,79.9,2,health_beauty-2,14,health_beauty-2,health_beauty-2
90,90,health_beauty,1.2,3,health_beauty-3,14,health_beauty-3,health_beauty-3
91,91,health_beauty,1.2,4,health_beauty-4,14,health_beauty-4,health_beauty-4
92,92,health_beauty,7.8,5,health_beauty-5,14,health_beauty-5,health_beauty-5
93,93,health_beauty,45.04,6,health_beauty-6,14,health_beauty-6,health_beauty-6
94,94,home_construction,89.99,1,home_construction-1,15,home_construction-1,home_construction-1
95,95,home_construction,239.9,2,home_construction-2,15,home_construction-2,home_construction-2
96,96,housewares,130.0,1,housewares-1,16,housewares-1,housewares-1
97,97,housewares,119.0,2,housewares-2,16,housewares-2,housewares-2
98,98,housewares,20.7,3,housewares-3,16,housewares-3,housewares-3
99,99,housewares,59.9,4,housewares-4,16,housewares-4,housewares-4
100,100,housewares,26.18,5,housewares-5,16,housewares-5,housewares-5
101,101,housewares,4.9,6,housewares-6,16,housewares-6,housewares-6
102,102,housewares,5.31,7,housewares-7,16,housewares-7,housewares-7
103,103,housewares,74.99,8,housewares-8,16,housewares-8,housewares-8
104,104,housewares,129.0,9,housewares-9,16,housewares-9,housewares-9
105,105,housewares,14.49,10,housewares-10,16,housewares-10,housewares-10
106,106,housewares,21.15,11,housewares-11,16,housewares-11,housewares-11
107,107,office_furniture,179.99,1,office_furniture-1,17,office_furniture-1,office_furniture-1
108,108,office_furniture,76.99,2,office_furniture-2,17,office_furniture-2,office_furniture-2
109,109,office_furniture,179.99,3,office_furniture-3,17,office_furniture-3,office_furniture-3
110,110,office_furniture,199.99,4,office_furniture-4,17,office_furniture-4,office_furniture-4
111,111,office_furniture,79.98,5,office_furniture-5,17,office_furniture-5,office_furniture-5
112,112,office_furniture,149.94,6,office_furniture-6,17,office_furniture-6,office_furniture-6
113,113,shrubbery,41.33,1,shrubbery-1,18,shrubbery-1,shrubbery-1
114,114,shrubbery,98.0,2,shrubbery-2,18,shrubbery-2,shrubbery-2
115,115,shrubbery,69.9,3,shrubbery-3,18,shrubbery-3,shrubbery-3
116,116,shrubbery,155.0,4,shrubbery-4,18,shrubbery-4,shrubbery-4
117,117,signaling_and_security,100.0,1,signaling_and_security-1,19,signaling_and_security-1,signaling_and_security-1
118,118,sports_leisure,51.8,1,sports_leisure-1,20,sports_leisure-1,sports_leisure-1
119,119,sports_leisure,39.9,2,sports_leisure-2,20,sports_leisure-2,sports_leisure-2
120,120,sports_leisure,29.99,3,sports_leisure-3,20,sports_leisure-3,sports_leisure-3
121,121,sports_leisure,26.99,4,sports_leisure-4,20,sports_leisure-4,sports_leisure-4
122,122,sports_leisure,13.99,5,sports_leisure-5,20,sports_leisure-5,sports_leisure-5
123,123,sports_leisure,149.9,6,sports_leisure-6,20,sports_leisure-6,sports_leisure-6
124,124,sports_leisure,72.9,7,sports_leisure-7,20,sports_leisure-7,sports_leisure-7
125,125,sports_leisure,45.99,8,sports_leisure-8,20,sports_leisure-8,sports_leisure-8
126,126,sports_leisure,39.9,9,sports_leisure-9,20,sports_leisure-9,sports_leisure-9
127,127,sports_leisure,99.0,10,sports_leisure-10,20,sports_leisure-10,sports_leisure-10
128,128,sports_leisure,14.99,11,sports_leisure-11,20,sports_leisure-11,sports_leisure-11
129,129,stationery,109.9,1,stationery-1,21,stationery-1,stationery-1
130,130,telephony,29.99,1,telephony-1,22,telephony-1,telephony-1
131,131,telephony,170.0,2,telephony-2,22,telephony-2,telephony-2
132,132,telephony,29.99,3,telephony-3,22,telephony-3,telephony-3
133,133,toys,71.99,1,toys-1,23,toys-1,toys-1
134,134,toys,104.9,2,toys-2,23,toys-2,toys-2
135,135,toys,70.97,3,toys-3,23,toys-3,toys-3
136,136,watches_gifts,108.0,1,watches_gifts-1,24,watches_gifts-1,watches_gifts-1
137,137,watches_gifts,55.0,2,watches_gifts-2,24,watches_gifts-2,watches_gifts-2
138,138,watches_gifts,26.74,3,watches_gifts-3,24,watches_gifts-3,watches_gifts-3
